"X","state","date","year","week","value","data.type"
5285,"Pennsylvania","2020-08-16",2020,34,361.584438168163,"case"
5286,"Pennsylvania","2020-08-23",2020,35,344.946398563536,"case"
5287,"Pennsylvania","2020-08-30",2020,36,447.196134913098,"case"
5288,"Pennsylvania","2020-09-06",2020,37,416.654005873619,"case"
5289,"Pennsylvania","2020-09-13",2020,38,439.462961575736,"case"
5290,"Pennsylvania","2020-09-20",2020,39,443.368604675414,"case"
5291,"Pennsylvania","2020-09-27",2020,40,494.688755005179,"case"
5292,"Pennsylvania","2020-10-04",2020,41,744.728026246547,"case"
5293,"Pennsylvania","2020-10-11",2020,42,770.661496428407,"case"
5294,"Pennsylvania","2020-10-18",2020,43,913.920485324585,"case"
5295,"Pennsylvania","2020-10-25",2020,44,1206.53126635244,"case"
5296,"Pennsylvania","2020-11-01",2020,45,1543.97883016459,"case"
5297,"Pennsylvania","2020-11-08",2020,46,2485.08259146294,"case"
5298,"Pennsylvania","2020-11-15",2020,47,3347.21424928579,"case"
5299,"Pennsylvania","2020-11-22",2020,48,3827.21778623619,"case"
5300,"Pennsylvania","2020-11-29",2020,49,4673.49253307435,"case"
5301,"Pennsylvania","2020-12-06",2020,50,5454.46492728591,"case"
5302,"Pennsylvania","2020-12-13",2020,51,5274.41478039077,"case"
5303,"Pennsylvania","2020-12-20",2020,52,4394.47339003338,"case"
5304,"Pennsylvania","2020-12-27",2020,53,4065.69635390251,"case"
5305,"Pennsylvania","2021-01-03",2021,1,4445.48108891517,"case"
5306,"Pennsylvania","2021-01-10",2021,2,3783.16213207182,"case"
5307,"Pennsylvania","2021-01-17",2021,3,2983.75510242979,"case"
5308,"Pennsylvania","2021-01-24",2021,4,3065.69549466102,"case"
5309,"Pennsylvania","2021-01-31",2021,5,2102.48579341851,"case"
5310,"Pennsylvania","2021-02-07",2021,6,1999.92360562097,"case"
5311,"Pennsylvania","2021-02-14",2021,7,1510.70275095534,"case"
5312,"Pennsylvania","2021-02-21",2021,8,1385.33160745569,"case"
5313,"Pennsylvania","2021-02-28",2021,9,1374.00524246662,"case"
5314,"Pennsylvania","2021-03-07",2021,10,1358.5388957919,"case"
5315,"Pennsylvania","2021-03-14",2021,11,1581.08243961153,"case"
5316,"Pennsylvania","2021-03-21",2021,12,1937.27709030214,"case"
5317,"Pennsylvania","2021-03-28",2021,13,2308.70374908149,"case"
5318,"Pennsylvania","2021-04-04",2021,14,2360.25823799724,"case"
5319,"Pennsylvania","2021-04-11",2021,15,2704.97029797479,"case"
5320,"Pennsylvania","2021-04-18",2021,16,2137.55846845361,"case"
5321,"Pennsylvania","2021-04-25",2021,17,1801.36071043336,"case"
5322,"Pennsylvania","2021-05-02",2021,18,1397.51721392668,"case"
5323,"Pennsylvania","2021-05-09",2021,19,1002.57858368727,"case"
5324,"Pennsylvania","2021-05-16",2021,20,657.397846537753,"case"
5325,"Pennsylvania","2021-05-23",2021,21,612.71728947744,"case"
5326,"Pennsylvania","2021-05-30",2021,22,306.827321910681,"case"
5327,"Pennsylvania","2021-06-06",2021,23,229.964265709024,"case"
5328,"Pennsylvania","2021-06-13",2021,24,154.27290243727,"case"
5329,"Pennsylvania","2021-06-20",2021,25,96.7818360100138,"case"
5330,"Pennsylvania","2021-06-27",2021,26,97.3286260439686,"case"
5331,"Pennsylvania","2021-07-04",2021,27,95.1414659081491,"case"
5332,"Pennsylvania","2021-07-11",2021,28,147.24274485785,"case"
5333,"Pennsylvania","2021-07-18",2021,29,286.986654964318,"case"
5334,"Pennsylvania","2021-07-25",2021,30,386.111876834139,"case"
5335,"Pennsylvania","2021-08-01",2021,31,864.709382268646,"case"
5336,"Pennsylvania","2021-08-08",2021,32,995.157861797882,"case"
5337,"Pennsylvania","2021-08-15",2021,33,1342.6819848072,"case"
5338,"Pennsylvania","2021-08-22",2021,34,1705.20377731929,"case"
5339,"Pennsylvania","2021-08-29",2021,35,1927.35675682896,"case"
5340,"Pennsylvania","2021-09-05",2021,36,2104.28238924436,"case"
5341,"Pennsylvania","2021-09-12",2021,37,2532.41898583103,"case"
5342,"Pennsylvania","2021-09-19",2021,38,2493.9874577302,"case"
5343,"Pennsylvania","2021-09-26",2021,39,2413.06253270488,"case"
5344,"Pennsylvania","2021-10-03",2021,40,2872.44427408897,"case"
5345,"Pennsylvania","2021-10-10",2021,41,2433.3718768232,"case"
5346,"Pennsylvania","2021-10-17",2021,42,2208.48494714376,"case"
5347,"Pennsylvania","2021-10-24",2021,43,2104.59484069233,"case"
5348,"Pennsylvania","2021-10-31",2021,44,2211.6875744855,"case"
5349,"Pennsylvania","2021-11-07",2021,45,3902.28424661199,"case"
5350,"Pennsylvania","2021-11-14",2021,46,3175.75651720994,"case"
5351,"Pennsylvania","2021-11-21",2021,47,3201.92432597778,"case"
5352,"Pennsylvania","2021-11-28",2021,48,4008.51773892323,"case"
5353,"Pennsylvania","2021-12-05",2021,49,4397.05111447916,"case"
5354,"Pennsylvania","2021-12-12",2021,50,4192.86409322801,"case"
5355,"Pennsylvania","2021-12-19",2021,51,5047.73125488547,"case"
5356,"Pennsylvania","2021-12-26",2021,52,8745.82848024631,"case"
5357,"Pennsylvania","2022-01-02",2022,1,14133.4287976657,"case"
5358,"Pennsylvania","2022-01-09",2022,2,14443.6149726421,"case"
5359,"Pennsylvania","2022-01-16",2022,3,10522.6617520137,"case"
5360,"Pennsylvania","2022-01-23",2022,4,6958.29374638582,"case"
5361,"Pennsylvania","2022-01-30",2022,5,3749.02681138064,"case"
5362,"Pennsylvania","2022-02-06",2022,6,1964.77281772387,"case"
5363,"Pennsylvania","2022-02-13",2022,7,1590.14353160278,"case"
5364,"Pennsylvania","2022-02-20",2022,8,1013.74872295235,"case"
5365,"Pennsylvania","2022-02-27",2022,9,570.458231138927,"case"
5366,"Pennsylvania","2022-03-06",2022,10,492.345369145373,"case"
5367,"Pennsylvania","2022-03-13",2022,11,399.703514821017,"case"
5368,"Pennsylvania","2022-03-20",2022,12,327.527230338973,"case"
5369,"Pennsylvania","2022-03-27",2022,13,326.58987599505,"case"
5370,"Pennsylvania","2022-04-03",2022,14,462.193804415861,"case"
5371,"Pennsylvania","2022-04-10",2022,15,635.13568086959,"case"
5372,"Pennsylvania","2022-04-17",2022,16,789.64292189284,"case"
5373,"Pennsylvania","2022-04-24",2022,17,1033.82372848469,"case"
5374,"Pennsylvania","2022-05-01",2022,18,688.018088439226,"case"
5375,"Pennsylvania","2022-05-08",2022,19,1665.0537662546,"case"
5376,"Pennsylvania","2022-05-15",2022,20,2919.3119912851,"case"
5377,"Pennsylvania","2022-05-22",2022,21,1993.75268952348,"case"
5378,"Pennsylvania","2022-05-29",2022,22,2186.45712006158,"case"
5379,"Pennsylvania","2022-06-05",2022,23,1518.98271432666,"case"
5380,"Pennsylvania","2022-06-12",2022,24,1121.23202105548,"case"
5381,"Pennsylvania","2022-06-19",2022,25,1410.5620618796,"case"
5382,"Pennsylvania","2022-06-26",2022,26,1028.59016673112,"case"
5383,"Pennsylvania","2022-07-03",2022,27,1160.21033919026,"case"
5384,"Pennsylvania","2022-07-10",2022,28,1542.18223433874,"case"
5385,"Pennsylvania","2022-07-17",2022,29,1596.15822197629,"case"
5386,"Pennsylvania","2022-07-24",2022,30,1742.54172535221,"case"
5387,"Pennsylvania","2022-07-31",2022,31,1944.54158646754,"case"
5388,"Pennsylvania","2022-08-07",2022,32,1758.3986363369,"case"
5389,"Pennsylvania","2022-08-14",2022,33,1286.83128848181,"case"
5390,"Pennsylvania","2022-08-21",2022,34,1575.06774923803,"case"
5391,"Pennsylvania","2022-08-28",2022,35,1426.65331145028,"case"
5392,"Pennsylvania","2022-09-04",2022,36,1320.81038344901,"case"
5393,"Pennsylvania","2022-09-11",2022,37,1420.3261696288,"case"
5394,"Pennsylvania","2022-09-18",2022,38,1429.77782593002,"case"
5395,"Pennsylvania","2022-09-25",2022,39,1187.70606661199,"case"
5396,"Pennsylvania","2022-10-02",2022,40,971.020987441873,"case"
5965,"Texas","2020-01-19",2020,4,0,"case"
5966,"Texas","2020-01-26",2020,5,0,"case"
5967,"Texas","2020-02-02",2020,6,0,"case"
5968,"Texas","2020-02-09",2020,7,0.0344876570572213,"case"
5969,"Texas","2020-02-16",2020,8,0.0689753141144427,"case"
5970,"Texas","2020-02-23",2020,9,0.241413599400549,"case"
5971,"Texas","2020-03-01",2020,10,0.275901256457771,"case"
5972,"Texas","2020-03-08",2020,11,1.72438285286107,"case"
5973,"Texas","2020-03-15",2020,12,16.4851000733518,"case"
5974,"Texas","2020-03-22",2020,13,63.2503630429439,"case"
5975,"Texas","2020-03-29",2020,14,144.330844784471,"case"
5976,"Texas","2020-04-05",2020,15,229.067018174064,"case"
5977,"Texas","2020-04-12",2020,16,197.234910710249,"case"
5978,"Texas","2020-04-19",2020,17,191.992786837551,"case"
5979,"Texas","2020-04-26",2020,18,239.309852320059,"case"
5980,"Texas","2020-05-03",2020,19,255.760464736353,"case"
5981,"Texas","2020-05-10",2020,20,310.975203684965,"case"
5982,"Texas","2020-05-17",2020,21,261.588878779024,"case"
5983,"Texas","2020-05-24",2020,22,274.004435319623,"case"
5984,"Texas","2020-05-31",2020,23,402.850322085402,"case"
5985,"Texas","2020-06-07",2020,24,449.822510997338,"case"
5986,"Texas","2020-06-14",2020,25,809.563261761214,"case"
5987,"Texas","2020-06-21",2020,26,1277.59525568476,"case"
5988,"Texas","2020-06-28",2020,27,1623.26504236929,"case"
5989,"Texas","2020-07-05",2020,28,2157.99616504151,"case"
5990,"Texas","2020-07-12",2020,29,2475.48953591029,"case"
5991,"Texas","2020-07-19",2020,30,2122.71529187197,"case"
5992,"Texas","2020-07-26",2020,31,1952.51870429459,"case"
5993,"Texas","2020-08-02",2020,32,1944.4485925432,"case"
5994,"Texas","2020-08-09",2020,33,1749.8347437693,"case"
5995,"Texas","2020-08-16",2020,34,1511.00771864804,"case"
5996,"Texas","2020-08-23",2020,35,1195.96297143032,"case"
5997,"Texas","2020-08-30",2020,36,1014.35096936699,"case"
5998,"Texas","2020-09-06",2020,37,782.007623772494,"case"
5999,"Texas","2020-09-13",2020,38,1068.87595517446,"case"
6000,"Texas","2020-09-20",2020,39,1646.02689602706,"case"
6001,"Texas","2020-09-27",2020,40,1199.10134822253,"case"
6002,"Texas","2020-10-04",2020,41,1046.5969287155,"case"
6003,"Texas","2020-10-11",2020,42,1180.68493935397,"case"
6004,"Texas","2020-10-18",2020,43,1471.38140068929,"case"
6005,"Texas","2020-10-25",2020,44,1613.81542433562,"case"
6006,"Texas","2020-11-01",2020,45,1944.62103082848,"case"
6007,"Texas","2020-11-08",2020,46,2527.77282400904,"case"
6008,"Texas","2020-11-15",2020,47,2798.15605533765,"case"
6009,"Texas","2020-11-22",2020,48,2430.44865579356,"case"
6010,"Texas","2020-11-29",2020,49,3527.74244038317,"case"
6011,"Texas","2020-12-06",2020,50,4692.04574263496,"case"
6012,"Texas","2020-12-13",2020,51,3827.26774192514,"case"
6013,"Texas","2020-12-20",2020,52,2872.71836989537,"case"
6014,"Texas","2020-12-27",2020,53,4311.3364963803,"case"
6015,"Texas","2021-01-03",2021,1,5507.12702952533,"case"
6016,"Texas","2021-01-10",2021,2,5548.30529205165,"case"
6017,"Texas","2021-01-17",2021,3,4387.20934190618,"case"
6018,"Texas","2021-01-24",2021,4,4153.9693172282,"case"
6019,"Texas","2021-01-31",2021,5,4283.29803119278,"case"
6020,"Texas","2021-02-07",2021,6,2652.16980301444,"case"
6021,"Texas","2021-02-14",2021,7,1010.66079006187,"case"
6022,"Texas","2021-02-21",2021,8,1920.68659683077,"case"
6023,"Texas","2021-02-28",2021,9,1486.55596979447,"case"
6024,"Texas","2021-03-07",2021,10,1091.39639523283,"case"
6025,"Texas","2021-03-14",2021,11,947.513889990099,"case"
6026,"Texas","2021-03-21",2021,12,903.128275357455,"case"
6027,"Texas","2021-03-28",2021,13,768.178073292548,"case"
6028,"Texas","2021-04-04",2021,14,834.739251412985,"case"
6029,"Texas","2021-04-11",2021,15,811.942910098162,"case"
6030,"Texas","2021-04-18",2021,16,798.80311275936,"case"
6031,"Texas","2021-04-25",2021,17,792.836748088461,"case"
6032,"Texas","2021-05-02",2021,18,594.39476938121,"case"
6033,"Texas","2021-05-09",2021,19,518.142559627693,"case"
6034,"Texas","2021-05-16",2021,20,423.61189163385,"case"
6035,"Texas","2021-05-23",2021,21,407.264742188727,"case"
6036,"Texas","2021-05-30",2021,22,324.218463994938,"case"
6037,"Texas","2021-06-06",2021,23,484.861970567475,"case"
6038,"Texas","2021-06-13",2021,24,283.626491638588,"case"
6039,"Texas","2021-06-20",2021,25,307.422975008071,"case"
6040,"Texas","2021-06-27",2021,26,350.670496957827,"case"
6041,"Texas","2021-07-04",2021,27,425.577688086111,"case"
6042,"Texas","2021-07-11",2021,28,781.766210173093,"case"
6043,"Texas","2021-07-18",2021,29,1252.24682774771,"case"
6044,"Texas","2021-07-25",2021,30,2160.61722697786,"case"
6045,"Texas","2021-08-01",2021,31,3336.12901777325,"case"
6046,"Texas","2021-08-08",2021,32,3380.99745960469,"case"
6047,"Texas","2021-08-15",2021,33,4297.88631012798,"case"
6048,"Texas","2021-08-22",2021,34,3697.11132419118,"case"
6049,"Texas","2021-08-29",2021,35,4635.00315786232,"case"
6050,"Texas","2021-09-05",2021,36,4137.96704435364,"case"
6051,"Texas","2021-09-12",2021,37,3859.47921361658,"case"
6052,"Texas","2021-09-19",2021,38,2759.35744114828,"case"
6053,"Texas","2021-09-26",2021,39,2434.41473635514,"case"
6054,"Texas","2021-10-03",2021,40,1831.94985522254,"case"
6055,"Texas","2021-10-10",2021,41,1436.03155220564,"case"
6056,"Texas","2021-10-17",2021,42,1063.04754113179,"case"
6057,"Texas","2021-10-24",2021,43,986.72635606416,"case"
6058,"Texas","2021-10-31",2021,44,762.004782679305,"case"
6059,"Texas","2021-11-07",2021,45,800.872372182794,"case"
6060,"Texas","2021-11-14",2021,46,785.559852449388,"case"
6061,"Texas","2021-11-21",2021,47,515.797398947802,"case"
6062,"Texas","2021-11-28",2021,48,1012.38517291473,"case"
6063,"Texas","2021-12-05",2021,49,1348.98470579321,"case"
6064,"Texas","2021-12-12",2021,50,1258.17870476155,"case"
6065,"Texas","2021-12-19",2021,51,1786.15024665055,"case"
6066,"Texas","2021-12-26",2021,52,3757.43023638426,"case"
6067,"Texas","2022-01-02",2022,1,14421.0482861342,"case"
6068,"Texas","2022-01-09",2022,2,16385.4652321135,"case"
6069,"Texas","2022-01-16",2022,3,13936.358753852,"case"
6070,"Texas","2022-01-23",2022,4,10017.2848688405,"case"
6071,"Texas","2022-01-30",2022,5,6368.00792498769,"case"
6072,"Texas","2022-02-06",2022,6,3687.31682958693,"case"
6073,"Texas","2022-02-13",2022,7,2216.03889186881,"case"
6074,"Texas","2022-02-20",2022,8,1281.63031156046,"case"
6075,"Texas","2022-02-27",2022,9,766.764079353202,"case"
6076,"Texas","2022-03-06",2022,10,1075.63553595768,"case"
6077,"Texas","2022-03-13",2022,11,627.399457184971,"case"
6078,"Texas","2022-03-20",2022,12,1272.7324960397,"case"
6079,"Texas","2022-03-27",2022,13,620.777827029984,"case"
6080,"Texas","2022-04-03",2022,14,634.2280132823,"case"
6081,"Texas","2022-04-10",2022,15,390.917592743604,"case"
6082,"Texas","2022-04-17",2022,16,718.619310101321,"case"
6083,"Texas","2022-04-24",2022,17,534.765610329274,"case"
6084,"Texas","2022-05-01",2022,18,663.611497095053,"case"
6085,"Texas","2022-05-08",2022,19,811.011743357617,"case"
6086,"Texas","2022-05-15",2022,20,906.232164492605,"case"
6087,"Texas","2022-05-22",2022,21,965.930298858655,"case"
6088,"Texas","2022-05-29",2022,22,1580.63829824657,"case"
6089,"Texas","2022-06-05",2022,23,1588.05314451387,"case"
6090,"Texas","2022-06-12",2022,24,1610.84948582869,"case"
6091,"Texas","2022-06-19",2022,25,2226.35070132892,"case"
6092,"Texas","2022-06-26",2022,26,2276.11639046249,"case"
6093,"Texas","2022-07-03",2022,27,2837.71339798229,"case"
6094,"Texas","2022-07-10",2022,28,3059.43454520316,"case"
6095,"Texas","2022-07-17",2022,29,2874.02890086354,"case"
6096,"Texas","2022-07-24",2022,30,2433.9663968134,"case"
6097,"Texas","2022-07-31",2022,31,2644.27212954833,"case"
6098,"Texas","2022-08-07",2022,32,2378.71717020773,"case"
6099,"Texas","2022-08-14",2022,33,2015.94150562282,"case"
6100,"Texas","2022-08-21",2022,34,1827.2250462057,"case"
6101,"Texas","2022-08-28",2022,35,1991.62770739747,"case"
6102,"Texas","2022-09-04",2022,36,1460.37983808804,"case"
6103,"Texas","2022-09-11",2022,37,1300.90891185545,"case"
6104,"Texas","2022-09-18",2022,38,885.091230716528,"case"
6105,"Texas","2022-09-25",2022,39,648.850779874562,"case"
6106,"Texas","2022-10-02",2022,40,88.978155207631,"case"
6533,"Washington","2020-01-19",2020,4,0,"case"
6534,"Washington","2020-01-26",2020,5,0,"case"
6535,"Washington","2020-02-02",2020,6,0,"case"
6536,"Washington","2020-02-09",2020,7,0,"case"
6537,"Washington","2020-02-16",2020,8,0,"case"
6538,"Washington","2020-02-23",2020,9,1.18189447967293,"case"
6539,"Washington","2020-03-01",2020,10,13.1321608852547,"case"
6540,"Washington","2020-03-08",2020,11,65.5294828174211,"case"
6541,"Washington","2020-03-15",2020,12,137.362402859764,"case"
6542,"Washington","2020-03-22",2020,13,348.790193112366,"case"
6543,"Washington","2020-03-29",2020,14,418.653289021921,"case"
6544,"Washington","2020-04-05",2020,15,358.245348949749,"case"
6545,"Washington","2020-04-12",2020,16,213.134971167684,"case"
6546,"Washington","2020-04-19",2020,17,225.216559182119,"case"
6547,"Washington","2020-04-26",2020,18,238.742684893931,"case"
6548,"Washington","2020-05-03",2020,19,294.948333482821,"case"
6549,"Washington","2020-05-10",2020,20,224.165986311298,"case"
6550,"Washington","2020-05-17",2020,21,184.375538828976,"case"
6551,"Washington","2020-05-24",2020,22,246.621981425084,"case"
6552,"Washington","2020-05-31",2020,23,282.210137424124,"case"
6553,"Washington","2020-06-07",2020,24,282.735423859534,"case"
6554,"Washington","2020-06-14",2020,25,334.344816138585,"case"
6555,"Washington","2020-06-21",2020,26,468.161535559331,"case"
6556,"Washington","2020-06-28",2020,27,494.819822156398,"case"
6557,"Washington","2020-07-05",2020,28,594.492923275481,"case"
6558,"Washington","2020-07-12",2020,29,861.863718899267,"case"
6559,"Washington","2020-07-19",2020,30,787.141723462168,"case"
6560,"Washington","2020-07-26",2020,31,757.069075034935,"case"
6561,"Washington","2020-08-02",2020,32,616.948918389267,"case"
6562,"Washington","2020-08-09",2020,33,629.030506403701,"case"
6563,"Washington","2020-08-16",2020,34,553.783224531192,"case"
6564,"Washington","2020-08-23",2020,35,457.130520415717,"case"
6565,"Washington","2020-08-30",2020,36,402.63205274191,"case"
6566,"Washington","2020-09-06",2020,37,401.450158262237,"case"
6567,"Washington","2020-09-13",2020,38,384.640992329111,"case"
6568,"Washington","2020-09-20",2020,39,476.434796917041,"case"
6569,"Washington","2020-09-27",2020,40,478.798585876387,"case"
6570,"Washington","2020-10-04",2020,41,533.559696767899,"case"
6571,"Washington","2020-10-11",2020,42,634.414692366656,"case"
6572,"Washington","2020-10-18",2020,43,619.575350566318,"case"
6573,"Washington","2020-10-25",2020,44,762.715904215594,"case"
6574,"Washington","2020-11-01",2020,45,1134.61870048601,"case"
6575,"Washington","2020-11-08",2020,46,1627.33737690077,"case"
6576,"Washington","2020-11-15",2020,47,1980.19853988756,"case"
6577,"Washington","2020-11-22",2020,48,2369.69843174421,"case"
6578,"Washington","2020-11-29",2020,49,2277.51066232973,"case"
6579,"Washington","2020-12-06",2020,50,3062.4199184414,"case"
6580,"Washington","2020-12-13",2020,51,2515.07145274398,"case"
6581,"Washington","2020-12-20",2020,52,1866.3427050124,"case"
6582,"Washington","2020-12-27",2020,53,1645.06579409586,"case"
6583,"Washington","2021-01-03",2021,1,2960.25170675412,"case"
6584,"Washington","2021-01-10",2021,2,1978.22871575477,"case"
6585,"Washington","2021-01-17",2021,3,1734.889774551,"case"
6586,"Washington","2021-01-24",2021,4,1489.31836599674,"case"
6587,"Washington","2021-01-31",2021,5,1089.96935347614,"case"
6588,"Washington","2021-02-07",2021,6,956.677920490807,"case"
6589,"Washington","2021-02-14",2021,7,759.826828820838,"case"
6590,"Washington","2021-02-21",2021,8,755.755858946409,"case"
6591,"Washington","2021-02-28",2021,9,620.757245045991,"case"
6592,"Washington","2021-03-07",2021,10,632.313546625015,"case"
6593,"Washington","2021-03-14",2021,11,690.751662564399,"case"
6594,"Washington","2021-03-21",2021,12,815.769834192023,"case"
6595,"Washington","2021-03-28",2021,13,889.572578367155,"case"
6596,"Washington","2021-04-04",2021,14,1000.27669462985,"case"
6597,"Washington","2021-04-11",2021,15,1225.62457542082,"case"
6598,"Washington","2021-04-18",2021,16,1257.7983695897,"case"
6599,"Washington","2021-04-25",2021,17,1268.0414550802,"case"
6600,"Washington","2021-05-02",2021,18,1224.83664576771,"case"
6601,"Washington","2021-05-09",2021,19,1132.78019796207,"case"
6602,"Washington","2021-05-16",2021,20,658.577868395524,"case"
6603,"Washington","2021-05-23",2021,21,1047.68379542562,"case"
6604,"Washington","2021-05-30",2021,22,582.280013652194,"case"
6605,"Washington","2021-06-06",2021,23,539.469169166264,"case"
6606,"Washington","2021-06-13",2021,24,403.68262561273,"case"
6607,"Washington","2021-06-20",2021,25,422.72425889635,"case"
6608,"Washington","2021-06-27",2021,26,283.260710294944,"case"
6609,"Washington","2021-07-04",2021,27,342.486755887443,"case"
6610,"Washington","2021-07-11",2021,28,567.309350243004,"case"
6611,"Washington","2021-07-18",2021,29,798.04141699693,"case"
6612,"Washington","2021-07-25",2021,30,923.32223184226,"case"
6613,"Washington","2021-08-01",2021,31,2027.60564068333,"case"
6614,"Washington","2021-08-08",2021,32,2451.90575888591,"case"
6615,"Washington","2021-08-15",2021,33,2832.86974616715,"case"
6616,"Washington","2021-08-22",2021,34,3003.85048089317,"case"
6617,"Washington","2021-08-29",2021,35,3216.32884401659,"case"
6618,"Washington","2021-09-05",2021,36,2941.86668151476,"case"
6619,"Washington","2021-09-12",2021,37,3057.56101891386,"case"
6620,"Washington","2021-09-19",2021,38,2617.10834282241,"case"
6621,"Washington","2021-09-26",2021,39,2675.94042358836,"case"
6622,"Washington","2021-10-03",2021,40,2256.63052652217,"case"
6623,"Washington","2021-10-10",2021,41,2182.30249591163,"case"
6624,"Washington","2021-10-17",2021,42,2055.05185693351,"case"
6625,"Washington","2021-10-24",2021,43,1936.99373057507,"case"
6626,"Washington","2021-10-31",2021,44,1628.38794977159,"case"
6627,"Washington","2021-11-07",2021,45,1652.68244740931,"case"
6628,"Washington","2021-11-14",2021,46,1581.76877862893,"case"
6629,"Washington","2021-11-21",2021,47,800.405205956275,"case"
6630,"Washington","2021-11-28",2021,48,1673.03729678145,"case"
6631,"Washington","2021-12-05",2021,49,1244.40356548674,"case"
6632,"Washington","2021-12-12",2021,50,1312.69080209006,"case"
6633,"Washington","2021-12-19",2021,51,1914.66905707014,"case"
6634,"Washington","2021-12-26",2021,52,4615.42926473163,"case"
6635,"Washington","2022-01-02",2022,1,10842.8312781283,"case"
6636,"Washington","2022-01-09",2022,2,14574.0721504557,"case"
6637,"Washington","2022-01-16",2022,3,14612.1554170229,"case"
6638,"Washington","2022-01-23",2022,4,17977.2716438695,"case"
6639,"Washington","2022-01-30",2022,5,9276.42712773509,"case"
6640,"Washington","2022-02-06",2022,6,5771.7160306783,"case"
6641,"Washington","2022-02-13",2022,7,220.226338045722,"case"
6642,"Washington","2022-02-20",2022,8,1087.99952934335,"case"
6643,"Washington","2022-02-27",2022,9,1551.30216537514,"case"
6644,"Washington","2022-03-06",2022,10,1033.36974006069,"case"
6645,"Washington","2022-03-13",2022,11,943.020473170142,"case"
6646,"Washington","2022-03-20",2022,12,794.758376775616,"case"
6647,"Washington","2022-03-27",2022,13,687.074657516527,"case"
6648,"Washington","2022-04-03",2022,14,1419.06130526063,"case"
6649,"Washington","2022-04-10",2022,15,985.568674438367,"case"
6650,"Washington","2022-04-17",2022,16,1168.10571074341,"case"
6651,"Washington","2022-04-24",2022,17,1873.56539349929,"case"
6652,"Washington","2022-05-01",2022,18,1620.63997484929,"case"
6653,"Washington","2022-05-08",2022,19,2627.74539313947,"case"
6654,"Washington","2022-05-15",2022,20,2875.54926904423,"case"
6655,"Washington","2022-05-22",2022,21,2801.35256004254,"case"
6656,"Washington","2022-05-29",2022,22,2402.00354752194,"case"
6657,"Washington","2022-06-05",2022,23,2489.59506062659,"case"
6658,"Washington","2022-06-12",2022,24,2343.69675319141,"case"
6659,"Washington","2022-06-19",2022,25,2378.23433631963,"case"
6660,"Washington","2022-06-26",2022,26,2568.91331237353,"case"
6661,"Washington","2022-07-03",2022,27,2436.01584421475,"case"
6662,"Washington","2022-07-10",2022,28,2221.56765695854,"case"
6663,"Washington","2022-07-17",2022,29,2402.92279878391,"case"
6664,"Washington","2022-07-24",2022,30,1556.16106490268,"case"
6665,"Washington","2022-07-31",2022,31,2167.06918928473,"case"
6666,"Washington","2022-08-07",2022,32,1563.77771821613,"case"
6667,"Washington","2022-08-14",2022,33,1321.35802827433,"case"
6668,"Washington","2022-08-21",2022,34,1087.21159969024,"case"
6669,"Washington","2022-08-28",2022,35,1059.10877539579,"case"
6670,"Washington","2022-09-04",2022,36,867.64186968878,"case"
6671,"Washington","2022-09-11",2022,37,930.413598720297,"case"
6672,"Washington","2022-09-18",2022,38,984.780744785252,"case"
6673,"Washington","2022-09-25",2022,39,1033.23841845184,"case"
6674,"Washington","2022-10-02",2022,40,832.710321734002,"case"
6959,"Wyoming","2020-01-19",2020,4,0,"case"
6960,"Wyoming","2020-01-26",2020,5,0,"case"
6961,"Wyoming","2020-02-02",2020,6,0,"case"
6962,"Wyoming","2020-02-09",2020,7,0,"case"
6963,"Wyoming","2020-02-16",2020,8,0,"case"
6964,"Wyoming","2020-02-23",2020,9,0,"case"
6965,"Wyoming","2020-03-01",2020,10,0,"case"
6966,"Wyoming","2020-03-08",2020,11,3.4556698038389,"case"
6967,"Wyoming","2020-03-15",2020,12,36.2845329403085,"case"
6968,"Wyoming","2020-03-22",2020,13,105.397929017087,"case"
6969,"Wyoming","2020-03-29",2020,14,179.694829799623,"case"
6970,"Wyoming","2020-04-05",2020,15,266.086574895596,"case"
6971,"Wyoming","2020-04-12",2020,16,119.220608232442,"case"
6972,"Wyoming","2020-04-19",2020,17,112.309268624764,"case"
6973,"Wyoming","2020-04-26",2020,18,176.239159995784,"case"
6974,"Wyoming","2020-05-03",2020,19,127.859782742039,"case"
6975,"Wyoming","2020-05-10",2020,20,152.049471368912,"case"
6976,"Wyoming","2020-05-17",2020,21,124.404112938201,"case"
6977,"Wyoming","2020-05-24",2020,22,146.865966663153,"case"
6978,"Wyoming","2020-05-31",2020,23,70.8412309786975,"case"
6979,"Wyoming","2020-06-07",2020,24,191.789674113059,"case"
6980,"Wyoming","2020-06-14",2020,25,222.890702347609,"case"
6981,"Wyoming","2020-06-21",2020,26,368.028834108843,"case"
6982,"Wyoming","2020-06-28",2020,27,369.756669010763,"case"
6983,"Wyoming","2020-07-05",2020,28,402.585532147232,"case"
6984,"Wyoming","2020-07-12",2020,29,464.787588616333,"case"
6985,"Wyoming","2020-07-19",2020,30,584.008196848775,"case"
6986,"Wyoming","2020-07-26",2020,31,558.090673319983,"case"
6987,"Wyoming","2020-08-02",2020,32,421.591716068346,"case"
6988,"Wyoming","2020-08-09",2020,33,369.756669010763,"case"
6989,"Wyoming","2020-08-16",2020,34,545.995829006547,"case"
6990,"Wyoming","2020-08-23",2020,35,416.408211362588,"case"
